Protein IDs,Gene names,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
A0A0A0MRI2,SNX6,0,0,0,9358100,0,621020,1150100,13940000,47321,5775600,254740,6854300,13119000,9881900,5407200,2623600,331600,8930300,9605300,4287400,4563000,2735400,3468700,2504100,1775200,878420,815060,449840,62037,0,0,0,0,0,0,44492,0,0,0,73233,0,0,45772,0,32807,0,0,0
A0A0A0MRJ1,CDC42BPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153960,165810,364240,0,179770,10926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MRJ6,PCMT1,0,0,0,204160000,217500,10223000,2629500,1788800,0,2382900,2069000,807890,593620,0,419260,0,186450,0,2440700,0,0,632670,1127300,654370,0,404150,0,0,0,0,259460,1002600,540700,590530,480400,211490,150800,359600,0,0,128190,0,29413,0,0,0,0,0
A0A0A0MRL7,CASP7,0,0,0,158700,0,136020,212360,233400,0,526920,153410,107860,79533,59018,135720,161110,0,72597,0,86839,36940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UM54-5,MYO6,0,0,0,0,0,0,0,1366300,0,0,40804,0,31001,0,0,0,0,123860,0,0,385260,677880,999360,563700,216030,30575,27241,25518,16586,19143,0,0,0,0,0,0,0,0,0,38409,0,0,35431,0,0,7526.8,0,0
S4R349,NOLC1,0,0,0,222290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MRN5,OGFR,0,0,0,0,0,0,0,0,0,13951,109870,94751,51252,82983,0,25707,0,732500,514980,809270,43209,181420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MRR7,SNRPC,0,0,0,1569400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6VEX4,ABI1,0,0,0,2188300,0,673220,196510,741670,0,864970,668760,528200,415130,550910,0,959530,0,406490,734140,0,0,0,0,0,2731600,2026300,2406700,1867700,817460,245970,615120,387710,109970,167180,86400,99855,0,0,0,0,2739300,2732800,383830,42166,0,0,0,0
P01857,IGHG1,0,0,0,1206400,0,0,777940,339890,0,0,0,0,0,0,281730,0,0,241690,0,0,712540,429520,367360,1548400,305490,521390,429400,252180,469590,354360,2741000,2685700,3646800,2792200,1626600,1531500,883670,968000,1381600,564540,2411600,1365500,2092900,2104000,2349900,2647200,3018400,2356000
A0A6I8PIQ6,COG4,0,0,0,545310,0,0,0,582230,0,0,54224,0,879540,294480,227620,0,21788,0,0,0,196490,0,0,0,0,0,0,36803,286450,293200,886170,3123800,1591300,356070,26171,0,31541,60797,0,0,8169.2,0,0,0,0,0,0,0
A0A0A0MS69,PDE1C,0,0,0,26985,0,0,0,0,0,0,0,1047900,1875500,76033,308400,70589,0,0,99586,266760,166410,0,88245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MSA0,LAMA3,0,0,0,0,0,0,0,0,0,0,0,0,27957,0,0,0,0,0,67700,143910,269220,92982,0,0,18271,5482.5,3501.5,0,2697.6,1950.8,0,0,0,0,0,0,0,0,2454.4,2204.1,0,0,0,0,0,0,0,3615.5
A0A0A0MSA9,PVR,0,0,0,201430,0,121770,520620,414600,0,621660,545650,364820,743480,1078800,913260,9504900,9552100,90951000,19154000,6450400,6789100,57556000,5156200,3711400,2435400,1529800,829280,536520,469580,342510,199130,817540,32083000,0,109140,76952,56500,0,46162,128200,179880,0,21208,11377,9686.3,0,0,0
A0A0A0MSB8,EXOC7,0,0,0,0,0,0,50963,607180,0,0,6778100,0,41853,0,0,0,26763,159600,83110,0,0,69805,0,0,39465,553710,753200,768120,800960,940670,355840,296790,0,20005,0,0,0,0,0,0,0,0,312570,144070,126580,0,0,0
O00471,EXOC5,0,0,0,0,0,0,0,226310,0,0,0,52927,91005,0,45672,0,0,0,0,0,0,0,0,238880,339740,548080,635750,691550,631310,793300,268470,210320,36530,32565,0,42105,0,59586,0,0,66090,0,0,0,39670,10551,36607,39782
A0A0A0MSK5,TOR1AIP1,0,0,0,0,0,104170,338420,162850,0,37546,81963,0,0,21256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MSN4,ACE,0,0,0,0,0,0,0,0,0,0,0,0,140500,0,0,0,0,0,0,0,0,0,0,0,380310,1454900,18250,0,30257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MSP6,SRRT,0,0,0,0,0,0,0,0,0,483750,0,0,0,0,0,0,0,1965600,2650800,0,2294800,1659400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0G2JKZ1,TAPBP,0,0,0,0,0,0,0,0,0,359220,376250,552980,204880,153580,543610,0,0,603710,1016300,339000,0,781580,365220,10256000,34309000,42982000,39698000,24432000,8767300,6343100,6461800,3670000,0,841580,97036,291910,83985,0,0,0,0,61945,0,30726,0,0,0,0
A0A0C4DFN8,FDXR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0R116,ATP1A3;ATP1A2,22802,25370,0,0,0,31347,0,0,0,233380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MT32,LIPA,0,0,0,0,0,0,4763700,14988000,141710,7617800,5947500,2228300,0,1330500,919130,868580,0,276000,0,217180,135830,0,0,298380,0,116450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MT35,FAM213B,0,0,0,2717700,0,203910,456730,0,15062,0,0,0,0,0,60826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62681,0,0,0
A0A0A0MT83,IVD,0,0,0,0,0,208330,0,0,0,2027300,0,0,267480,0,0,5297000,4140300,62152000,88548000,66939000,11335000,2865900,1895300,387070,560370,564560,126070,57971,0,0,102940,0,183730,0,0,133050,89161,0,0,136330,223220,0,201700,58106,0,0,120720,0
A0A0A0MTR7,RNF213,0,0,0,210030,0,147490,198940,88323,0,91488,0,5161,31407,51567,90466,44559,16977,40719,63510,298650,257260,40446,81741,161260,38015,133680,72471,87128,182760,283780,326630,1023700,1003600,632690,356530,161530,95644,64897,28953,72685,10316,1786.4,1024.7,1841.9,0,0,308.59,12618
D6RDV0,TUSC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262560,6001500,16952000,14391000,7697300,5497700,6611200,3688400,1919300,1181700,1119200,500060,650920,342990,630450,289450,283000,246190,90481,0,0,0,0
B7ZL25,VARS2,0,0,0,0,0,14337,13205,15488,0,20173,0,15926,460010,379630,711700,1810800,360550,3961000,3098900,1829300,1979600,1090400,901030,939240,672670,228910,205020,107420,120440,104990,90520,95039,103260,90148,25302,42481,21502,23800,17620,24438,12307,17093,0,9145.7,0,0,0,0
A0A0A0MTH3,ILK,0,0,0,3738300,0,2019200,1049400,27143000,30120,9741000,4304300,6399900,6574200,9570300,10054000,17585000,978570,4952200,3559000,2347400,2368400,1824500,1384600,1783600,917880,711550,908520,707170,145470,520340,87678,618110,0,140340,0,0,82142,17680,727540,71749,734440,92008,467580,310490,246250,65827,46179,0
A0A0A0MTI6,ELOVL5,0,0,0,0,0,0,0,261760,0,2158500,441630,3803600,3273000,2298000,1857500,2315800,252440,1249500,2547000,3219800,4203500,3972700,1542400,2750100,3593000,901850,705260,644570,821860,615390,400900,1166900,285320,238290,0,0,0,0,144500,153590,138000,0,214010,0,0,74876,92269,0
A0A0A0MTL6,FAM65A,0,0,0,100050,0,0,0,0,0,112650,62629,87563,76638,0,37152,127820,0,54124,270960,312400,639220,629560,531570,85902,0,40661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13617-2,CUL2,0,0,0,106250,0,74636,104290,0,0,0,0,0,588630,2955900,4650400,3963400,252340,452120,353800,361650,223240,114700,145290,0,252890,198790,41992,29040,211060,0,70736,0,0,0,0,0,0,0,0,92204,0,0,0,0,0,0,0,0
A0A0A0MTQ5,C14orf2;MP68,0,0,0,0,0,0,333490,0,0,0,3653600,3011900,0,0,0,0,0,0,0,0,0,0,0,0,1211000,2032300,3577300,4429100,5759900,130500000,13434000,5192500,3337700,3118200,2240700,5343100,0,0,418580,0,0,0,687160,0,0,288740,0,0
A0A0A0MTR2,OGFOD1,0,0,0,164140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MTS7,TTN,0,0,0,0,0,0,0,0,0,0,0,0,5741.4,0,0,0,0,16270,18721,40935,14803,5393.1,4763.5,11905,0,0,1462.2,0,675.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A0MTU3,TMEM259,0,0,0,0,0,0,0,0,0,0,0,0,157900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594080,834780,1038100,641680,639050,146070,0,0,0,0,87271,0,133450,1012800,535170,181000,58106,31721,0
A0A0A6YYH1,C15orf38-AP3S2;ARPIN,0,0,0,1885900,0,276310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0A6YYJ8,LUC7L2;C7orf55,0,0,0,0,0,0,0,1809200,0,2397800,854140,0,523110,192260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141150,0
I3L1U7,PAM16;CORO7-PAM16,0,0,0,407130,0,481290,2226900,1448400,0,367930,3762700,717900,0,0,302870,789890,195950,288370,1089500,1108100,256540,2743500,1889700,3220200,2080200,707510,985070,0,351910,314950,292750,458970,438770,5345500,13063000,17370000,13517000,12036000,4255600,6234600,3746200,3119300,3399000,176960,267280,151790,170720,0
A0A0B4J1R7,C10orf32-ASMT;C10orf32,0,0,0,0,0,0,5373100,6432000,44646,2139200,0,0,1409300,0,875050,0,0,0,0,2325300,1152700,0,1388000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807410,0,505110,848590,0,1299500,1381000
A0A0B4J1Z1,SRSF7,0,0,0,0,0,1137200,2790100,2014200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4026600,12408000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429770,654830,0,0,0,0,0,0
A0A0B4J216,NADSYN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159700,42682,0,0,0,0,0,0,0,0,2626700,417680,0,0,0,61537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0B4J222,ARL15,0,0,0,1306700,0,0,1441000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0DOY3,IGLL5;IGLC1;IGLC6;IGLC7,0,0,0,429850,0,0,410700,1204600,0,0,0,0,0,604580,1155900,2207800,415010,673680,687980,0,0,1053600,966950,1453400,852720,965430,665370,796520,0,0,3917300,2207700,952770,1512500,1200300,996410,0,425470,455170,347720,1405100,1725800,1184000,1799200,2313900,1662000,1104200,562170
H3BUK6,TRAPPC2L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197190,0,0,1333900,265630,292970,577690,0,0,0,0,0,0,161190,0,0,0,0
A0A0B4J2B5,IGHV3OR16-9,0,0,0,0,0,0,0,6766600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142610,0,216550,185150,0
Q5W0H4,TPT1,0,0,0,399500000,1538900,19422000,20131000,11168000,99257,0,0,0,0,0,0,0,0,0,0,707220,0,0,0,0,700450,1555700,1163200,653350,0,2592600,0,0,490030,0,0,0,0,0,0,641020,0,0,0,133800,0,0,0,0
P0DPI2,C21orf33,40155,0,0,0,0,5359600,9043000,3046200,0,0,1577600,3270300,3830200,5757900,10268000,14883000,3295300,20800000,35729000,33550000,32123000,20981000,21126000,9081300,5958400,4257300,2880700,2447300,1077500,639720,494090,388850,0,143250,148380,0,0,0,0,0,0,0,0,0,194470,0,0,0
G3V267,GSTZ1,0,0,0,434790,0,356010,0,0,0,0,0,0,238170,369970,0,0,0,0,0,0,0,0,0,359240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0C4DFM1,TM9SF4,0,0,0,1252300,0,0,0,415070,0,32633000,15435000,14419000,16377000,63666000,91379000,31361000,1141100,6050000,6610400,4928900,5778200,2198900,1693000,419660,1400100,1523700,329390,341660,102420,0,157640,47010,0,0,100750,0,0,223120,56644,72966,0,13749,8096.1,0,21534,19004,0,27006
A0A0C4DFN3,MGLL,0,0,0,29321000,52042,7937000,8150800,6000200,20703,129700,163990,0,269470,1065700,74762,0,0,215140,189380,533610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141860,0,0,96880,0,1370200,502150,0,0,92261,36853,0
A0A7P0TA00,TCTN3,0,0,0,0,0,0,0,0,0,0,0,57267,150860,112240,40388,0,0,0,88951,55300,0,83635,0,0,97749,0,0,59412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0C4DFP4,NGLY1,0,0,0,566690,0,0,0,0,0,173130,466590,191610,64239,36551,0,20371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0C4DFS0,PBLD,0,0,0,0,0,0,0,0,0,148710,217330,109660,0,0,0,228550,61956,0,0,0,0,0,269480,0,0,915850,0,0,1317900,1037000,451200,197990,0,0,0,0,35073,0,0,0,0,0,0,0,0,0,0,0
Q12959-2,DLG1,0,0,0,1741000,0,264230,410860,130840,0,169020,29792,121120,153570,224520,227440,107110,28847,319970,927450,784180,893060,1093800,1799200,3375700,2197400,1252500,261330,291000,52286,159320,40739,52580,0,0,0,0,0,0,0,0,198940,211250,0,0,0,0,0,0
A0A0C4DFV2,LSM14B,0,0,0,1232300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A8I5KS71,SET;SETSIP,0,0,0,101100000,173270,0,3177200,9376800,0,2705500,0,0,0,0,0,0,0,0,0,0,0,0,3936600,1672700,589130,0,2216800,1344500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113110,0,0,0,0
A0A0C4DGG6,NPC1L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127700,700620,1591200,12508000,8264000,2446800,1129800,757280,514810,319250,305040,192120,109960,0,92317,50268,0,0,36026,0,45013,0,0,0,0,0,69087,81283,0
A0A0C4DFZ2,ARSA,0,0,0,0,0,0,0,0,0,0,219050,2360800,6885700,14900000,31267000,59563000,9762000,58343000,9801600,3470400,2120000,879780,96115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187050,0,0,0,0,0,0,0,0,0,0
A0A0C4DFZ5,ANKDD1A,0,0,0,0,0,0,0,0,0,0,0,0,0,4512400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9J9K3,RPSA,25610,24643,0,3486000,0,1469000,53993000,551850000,2546700,520150000,27292000,194710000,117720000,97308000,79916000,71233000,6773000,40433000,33632000,31274000,26352000,14944000,14559000,5174400,7046000,2943500,3678600,2647000,1482100,1065400,613510,643790,134240,202620,0,0,61338,0,725340,380500,766550,763970,567410,661420,810910,604700,798220,501300
E9PEZ7,ABI2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0C4DG51,PNPLA8,0,0,0,0,0,0,0,0,0,0,0,76938,82940,0,29756,52110,0,46863,34666,38778,212290,183370,284920,84445,95185,37802,0,0,0,0,33107,0,0,0,0,0,57553,0,0,0,0,0,0,0,0,0,0,0
H0Y6L4,WDR64,0,0,0,0,0,685420,0,10782000,0,0,0,1310800,1118500,0,747110,0,56074,999400,2205100,0,3658000,2477900,1762200,1003300,450740,260400,527610,279880,0,146750,811470,0,0,2752400,268580,334850,309870,376580,122870,400160,197570,115330,104820,52407,0,0,0,0
A0A0C4DG68,PUM2,0,0,0,58218,0,0,283480,4534500,0,0,0,0,0,201760,368720,383120,0,0,186170,273180,0,28845000,126500,27097000,1706600,0,0,0,0,10226000,0,0,7578600,0,4257000,6920500,726960,497580,206760,5690900,98688,2436200,2006900,836950,44212,1445600,0,480970
A0A0C4DGA2,ECI2,0,0,0,94944,0,11657000,14470000,7542600,11833,933830,655580,483860,0,339460,261230,343200,18968,0,0,0,0,0,9008700,7730700,1924100,12669000,10776000,4137900,1747100,524380,99380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0C4DGB0,SCOC,0,0,0,4387800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P20810-5,CAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231890,550990,188020,0,0,0,0,0,0,0,0,0,74683,141510,72929,0,0,162060,0,75611,0,0,0,0,0,0,0,0
D6RBP5,PLA2G12A,0,0,0,6922000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0C4DGH0,CD276,0,0,0,126150,0,0,1187500,0,0,389030,0,0,0,913800,5032500,122340000,13280000,12904000,15039000,13479000,12177000,6196500,3471400,4540700,2454300,1750800,955850,640060,331070,0,0,0,0,0,0,695180,0,0,108420,0,0,0,0,0,0,0,0,0
A0A0C4DGN4,ZG16B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150130,0,373930,0,0,0,0,880070,0,352800,254160,0,0,0,178110,161850,125030,1122900,200340,428950,665530,1143000,600600,715670,532050
A0A0C4DGQ5,CAPNS1,0,0,0,41182000,96371,574260,712170,1179500,0,404210000,60202000,24229000,64428000,60968000,27960000,20093000,1299200,7216800,7863100,2389900,8265000,6098800,5383500,10528000,6507800,2748100,2977900,1481000,1660500,998760,411590,705980,0,178250,0,0,153870,178570,98587,352000,335710,0,323200,0,204450,41453,214310,48488
J3KRS1,DHRS7B,0,0,0,348870,0,1741600,2051300,2276800,0,498270,0,470060,0,615700,0,0,80685,0,0,117820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0C4DGS1,DDOST,116590,64225,0,315830,0,71457,941730,1019300,0,358200,126690,77493,1549300,106470,0,465150,52347,259900,418860,298810,467370,232690,552490,1347800,312580000,653240000,600840000,563460000,416620000,398430000,256500000,138490000,142180000,97054000,70047000,74349000,47390000,37027000,22772000,31561000,24085000,20788000,15873000,7445600,8288500,4484600,4061200,1775700
R4GMU8,LAMTOR5,0,0,0,15392000,0,1300600,298430,4830600,0,14193000,0,4590300,14815000,34690000,17354000,0,0,0,0,0,0,0,2858900,0,0,0,0,807050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0C4DH25,IGKV3D-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O95819,MAP4K4;MINK1;TNIK,0,0,0,132110,0,0,0,495480,0,306290,679010,544910,1408600,1190700,413090,364890,5687.3,60905,0,57133,200390,138400,50646,154370,118450,22307,38312,12577,14257,6769.2,9210.5,6430.6,0,0,0,5987.8,0,0,0,0,5859,4969.6,4734.4,2061.5,0,0,0,0
A0A2R8YF78,DDX3X,0,22701,0,616970,0,52027,0,365300,0,9780300,9932200,46885000,39200000,22896000,20583000,26724000,2299000,10658000,8117100,6738800,4734500,4004400,2914500,2601600,1939700,1024100,1099800,315580,221930,266230,130300,289470,145240,227340,70018,309060,135780,128790,56956,151920,138620,81811,124500,18256,24227,12276,44965,6702.3
Q8N6H7,ARFGAP2,0,10977,0,2775700,0,811400,627850,922440,0,0,85076,248300,162100,0,0,0,0,0,482900,744140,1086100,630870,304990,0,0,0,97545,0,0,0,0,45149,0,98959,0,85261,54107,0,44193,48030,0,20016,0,0,0,0,0,0
A0A0D9SFE5,LMNB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133900,195690,375240,336970,251260,0
A0A0D9SFG6,CYTH2;CYTH1;CYTH3,0,0,0,0,0,0,0,181580,0,189610,244500,268850,169490,232410,134830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H7BY36,EWSR1,0,0,0,1126600,0,0,4434000,6015900,0,1761400,1226700,916590,1657300,0,577310,0,0,0,0,0,0,0,0,0,0,0,181450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0D9SFR5,TBC1D24,0,0,0,0,0,0,0,0,0,437540,656640,673260,0,376210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0X1KG75,COBLL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54622,0,0,0,0,0,68157,27001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0D9SG71,UBE2A,0,0,0,6774700,0,8707000,0,1200500,0,1106300,1333400,1896900,968870,0,0,0,0,0,1433700,0,0,0,3932100,0,1211300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A1B0GWF2,STXBP1,56533,31364,0,0,0,0,0,0,0,2257200,2652000,1075400,1202700,536790,622680,4126300,446170,1496100,244600,984690,544710,566380,520880,273510,213030,167830,0,152870,0,252730,155860,0,116500,0,0,0,0,0,42502,0,0,183160,118490,81349,50257,37701,0,0
A0A0G2JH50,HLA-Cw;HLA-C,0,0,0,0,0,0,0,0,0,0,457720,0,753590,1333800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A140T9X6,HLA-F,0,0,0,0,0,0,0,0,0,0,0,0,0,822860,0,0,309230,0,0,0,910490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0G2JHC2,PPP1R18,0,13167,0,980450,0,2704000,2600800,3499800,0,6734200,2756500,6275400,6027600,5360000,3721900,2513600,88265,494240,332000,733820,0,0,94826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5SUL5,HLA-A,0,0,0,0,0,177190,1130800,2344200,0,1054600,1635000,3755100,21953000,21943000,6558500,1272400,91373,280490,1732400,2094600,2375900,450450,0,2201200,2836700,67200,1914000,1503600,0,230760,0,0,0,75452,39669,47922,0,37941,0,346780,0,0,0,0,0,29223,0,0
A0A0G2JIW1,HSPA1B;HSPA1A,0,0,0,508110,0,1214500,372640,178790,0,10407000,48657000,83180000,42521000,29836000,26866000,19189000,2482800,11823000,11387000,10369000,12859000,12022000,7840400,8132600,8706700,6295600,6264100,5157500,3860700,1922100,2993800,1676900,2116500,1167300,1395000,1055800,1396100,708990,715510,625880,1586100,12779000,1502800,451290,605670,372930,406750,143430
A2ACR1,PSMB9,0,0,0,416790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425190,0,0,0,0,310860,18312000,4829700,942100,593150,446310,326010,223420,1392100,4072500,860290,383430,439090,0,88950,0,56634,0,0,31045,0
A0A0G2JJD3,ABHD16A,0,0,0,0,0,0,0,0,0,1256600,843740,1231100,998850,846460,117680,114310,308170,662700,79532,148350,89321,47937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0G2JLI4,DDX5,57128,0,0,0,0,0,0,182350,0,2674000,1367900,766810,673320,621580,364270,427940,22772,0,74007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0G2JN29,NOMO1,0,0,0,0,0,0,0,0,0,226330,0,0,67360,36862,79358,0,0,0,0,38971,194140,378950,1025200,293950,939600,4952100,1714500,596790,618910,508760,455350,217030,175620,89799,99494,99650,82477,51387,50914,31414,39060,17991,16039,9149.2,5103.9,0,0,0
A0A0G2JNZ2,SCRIB,0,0,0,0,0,0,26787,118440,0,100210,22862,236350,356480,350080,114270,53219,4225.2,82334,52649,57289,130810,565180,535150,110590,167580,129510,142880,158460,0,17820,0,12156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A140T8W8,HLA-A,0,0,0,0,0,0,0,552390,0,778990,2004500,1846000,5182300,13647000,6282300,716790,0,0,253340,0,0,0,0,170240,0,933080,959880,1037800,347540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8MH48,HLA-G,0,0,0,0,0,0,0,0,0,0,0,0,0,7035900,3975200,0,0,0,0,0,905070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28745
A0A140TA49,C4A;C4B,0,4179.5,0,572270,0,449820,737470,369120,0,132250,0,0,0,0,0,0,0,266470,524810,504820,531550,528970,866600,267380,1096000,672240,0,0,671040,0,0,0,0,0,0,0,0,0,0,0,221710,0,0,61667,69878,39199,0,0
Q12979,ABR,0,0,0,0,0,0,0,0,0,0,0,76451,551660,2021300,1166900,1370600,26573,535190,109550,51546,28435,187840,346250,0,0,0,60899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0G2JR96,missing name,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25275,0,0,0,73615,32216,86896,0,80467,41148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0G2JRD1,RBFOX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A0G2JRQ5,GSTT1,0,0,0,844280,0,1314700,1559100,495250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
